C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_246.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_246.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_246.jpg, -0.06814019, 0, 0, 27.26861
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_348.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_348.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_348.jpg, 0, 0, 0, 26.99502
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_461.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_461.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_461.jpg, -0.1269159, 0, 0, 26.71931
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_565.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_565.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_565.jpg, -0.0600744, 0, 0, 26.3965
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_674.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_674.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_674.jpg, 0, 0, 0, 26.13142
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_778.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_778.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_778.jpg, -0.2742072, 0, 0, 25.8199
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_880.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_880.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_880.jpg, -0.03404127, 0, 0, 25.55936
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_36_993.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_36_993.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_36_993.jpg, -0.1098687, 0, 0, 25.23516
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_103.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_103.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_103.jpg, -0.1325649, 0, 0, 24.92695
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_204.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_204.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_204.jpg, 0, 0, 0, 24.67588
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_305.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_305.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_305.jpg, -0.1912461, 0, 0, 24.39233
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_420.jpg, 0, 0, 0, 24.14467
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_521.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_521.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_521.jpg, 0, 0, 0, 23.90132
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_633.jpg, -0.1709217, 0, 0, 23.57282
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_736.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_736.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_736.jpg, 0, 0, 0, 23.33289
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_854.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_854.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_854.jpg, -0.001525782, 0, 0, 23.03538
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_37_966.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_37_966.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_37_966.jpg, -0.3387351, 0, 0, 22.7168
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_066.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_066.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_066.jpg, -0.03696028, 0, 0, 22.48742
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_175.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_175.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_175.jpg, -0.1279686, 0, 0, 22.2577
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_282.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_282.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_282.jpg, 0, 0, 0, 21.98775
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_393.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_393.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_393.jpg, 0, 0.3294822, 0, 21.975
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_505.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_505.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_505.jpg, 0, 0.6661314, 0, 22.49003
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_610.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_610.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_610.jpg, 0, 0.9829839, 0, 23.28855
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_719.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_719.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_719.jpg, 0, 1, 0, 24.26939
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_827.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_827.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_827.jpg, -0.1764747, 1, 0, 25.3578
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_38_936.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_38_936.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_38_936.jpg, 0, 1, 0, 26.30849
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_043.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_043.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_043.jpg, 0, 1, 0, 27.43767
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_147.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_147.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_147.jpg, 0, 1, 0, 28.37288
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_252.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_252.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_252.jpg, -0.22668, 0.6859936, 0, 29.05145
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_362.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_362.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_362.jpg, -0.04747171, 0.3553111, 0, 29.42307
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_468.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_468.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_468.jpg, 0, 0.038458, 0, 29.35253
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_574.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_574.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_574.jpg, -0.2351709, 0, 0, 29.02308
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_680.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_680.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_680.jpg, 0, 0, 0, 28.73264
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_781.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_781.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_781.jpg, -0.267708, 0, 0, 28.41862
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_889.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_889.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_889.jpg, -0.6275079, 0, 0, 27.81538
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_39_991.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_39_991.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_39_991.jpg, -0.349173, 0, 0, 27.49148
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_098.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_098.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_098.jpg, -0.03524876, 0, 0, 27.22437
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_200.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_200.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_200.jpg, 0, 0, 0, 26.93609
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_307.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_307.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_307.jpg, 0, 0, 0, 26.60793
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_420.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_420.jpg, 0, 0, 0, 26.34013
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_526.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_526.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_526.jpg, 0, 0, 0, 26.02207
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_633.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_633.jpg, 0, 0.0278874, 0, 25.78417
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_744.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_744.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_744.jpg, 0, 0, 0, 25.47293
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_858.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_858.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_858.jpg, -0.2260455, 0, 0, 25.17316
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_40_971.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_40_971.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_40_971.jpg, -0.1056333, 0, 0, 24.86753
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_082.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_082.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_082.jpg, 0, 0, 0, 24.5665
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_195.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_195.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_195.jpg, 0, 0, 0, 24.32087
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_295.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_295.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_295.jpg, -0.270036, 0, 0, 24.03876
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_402.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_402.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_402.jpg, -0.1479285, 0, 0, 23.74759
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_512.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_512.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_512.jpg, 0, 0, 0, 23.50712
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_626.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_626.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_626.jpg, -0.0453006, 0, 0, 23.22509
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_735.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_735.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_735.jpg, -0.009096306, 0, 0, 22.97157
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_844.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_844.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_844.jpg, -0.2473872, 0, 0, 22.65843
C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\center_2022_05_24_12_50_41_954.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\left_2022_05_24_12_50_41_954.jpg, C:\Users\Margaret\Documents\Classes\2022 Spring\AI535 DeepL\Carla\simulator-windows-64\IMG\right_2022_05_24_12_50_41_954.jpg, -0.1640373, 0, 0, 22.4331
